label,term,year,n_records
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1951,13
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1952,18
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1953,15
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1954,20
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1955,18
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1956,17
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1957,16
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1958,25
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1959,18
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1960,23
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1961,19
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1962,32
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1963,57
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1964,60
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1965,35
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1966,12
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1967,20
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1968,20
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1969,16
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1970,11
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1971,16
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1972,12
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1973,12
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1974,11
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1975,12
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1976,6
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1977,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1978,8
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1979,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1980,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1981,3
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1982,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1983,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1984,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1985,4
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1986,4
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1987,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1988,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1989,3
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1990,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1991,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1992,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1993,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1994,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1995,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1996,5
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1997,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1998,4
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",1999,4
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2000,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2001,3
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2002,4
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2003,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2004,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2005,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2006,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2007,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2008,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2009,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2010,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2011,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2012,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2013,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2014,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2015,2
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2016,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2017,5
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2018,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2019,4
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2020,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2021,0
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2022,1
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2023,3
T2_idiocy_clinical,"idiocy OR ""Mongolian idiocy"" OR ""amaurotic idiocy""",2024,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1950,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1951,4
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1952,5
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1953,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1954,4
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1955,3
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1956,3
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1957,5
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1958,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1959,9
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1960,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1961,5
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1962,3
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1963,4
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1964,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1965,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1966,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1967,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1968,5
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1969,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1970,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1971,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1972,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1973,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1974,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1975,4
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1976,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1977,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1978,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1979,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1980,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1981,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1982,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1983,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1984,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1985,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1986,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1987,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1988,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1989,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1990,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1991,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1992,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1993,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1994,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1995,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1996,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1997,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1998,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",1999,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2000,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2001,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2002,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2003,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2004,4
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2005,3
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2006,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2007,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2008,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2009,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2010,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2011,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2012,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2013,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2014,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2015,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2016,3
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2017,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2018,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2019,1
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2020,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2021,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2022,2
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2023,0
T2_feeble_minded,"""feeble-minded"" OR ""feeble minded"" OR feeblemindedness OR ""feeble-mindedness""",2024,3
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1950,128
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1951,199
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1952,184
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1953,214
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1954,239
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1955,215
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1956,247
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1957,287
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1958,281
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1959,277
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1960,254
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1961,279
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1962,313
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1963,183
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1964,26
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1965,42
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1966,27
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1967,27
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1968,34
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1969,17
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1970,13
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1971,14
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1972,16
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1973,9
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1974,17
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1975,30
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1976,31
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1977,27
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1978,27
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1979,27
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1980,25
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1981,35
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1982,15
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1983,13
T2_mental_defective,"""mental defective"" OR ""mental defectives"" OR ""mental deficiency""",1984,16
