label,term,year,n_records
T2_spastic_clinical,"""spastic child"" OR ""spastic children"" OR ""the spastics"" OR ""spastic diplegic""",2022,17
T2_spastic_clinical,"""spastic child"" OR ""spastic children"" OR ""the spastics"" OR ""spastic diplegic""",2023,15
T2_spastic_clinical,"""spastic child"" OR ""spastic children"" OR ""the spastics"" OR ""spastic diplegic""",2024,29
T2_junkie,junkie OR junkies,1950,0
T2_junkie,junkie OR junkies,1951,0
T2_junkie,junkie OR junkies,1952,0
T2_junkie,junkie OR junkies,1953,0
T2_junkie,junkie OR junkies,1954,0
T2_junkie,junkie OR junkies,1955,0
T2_junkie,junkie OR junkies,1956,0
T2_junkie,junkie OR junkies,1957,0
T2_junkie,junkie OR junkies,1958,0
T2_junkie,junkie OR junkies,1959,0
T2_junkie,junkie OR junkies,1960,0
T2_junkie,junkie OR junkies,1961,0
T2_junkie,junkie OR junkies,1962,0
T2_junkie,junkie OR junkies,1963,0
T2_junkie,junkie OR junkies,1964,0
T2_junkie,junkie OR junkies,1965,0
T2_junkie,junkie OR junkies,1966,0
T2_junkie,junkie OR junkies,1967,0
T2_junkie,junkie OR junkies,1968,2
T2_junkie,junkie OR junkies,1969,0
T2_junkie,junkie OR junkies,1970,1
T2_junkie,junkie OR junkies,1971,1
T2_junkie,junkie OR junkies,1972,2
T2_junkie,junkie OR junkies,1973,4
T2_junkie,junkie OR junkies,1974,3
T2_junkie,junkie OR junkies,1975,1
T2_junkie,junkie OR junkies,1976,1
T2_junkie,junkie OR junkies,1977,2
T2_junkie,junkie OR junkies,1978,0
T2_junkie,junkie OR junkies,1979,0
T2_junkie,junkie OR junkies,1980,1
T2_junkie,junkie OR junkies,1981,0
T2_junkie,junkie OR junkies,1982,0
T2_junkie,junkie OR junkies,1983,2
T2_junkie,junkie OR junkies,1984,1
T2_junkie,junkie OR junkies,1985,0
T2_junkie,junkie OR junkies,1986,0
T2_junkie,junkie OR junkies,1987,0
T2_junkie,junkie OR junkies,1988,2
T2_junkie,junkie OR junkies,1989,0
T2_junkie,junkie OR junkies,1990,2
T2_junkie,junkie OR junkies,1991,4
T2_junkie,junkie OR junkies,1992,3
T2_junkie,junkie OR junkies,1993,0
T2_junkie,junkie OR junkies,1994,1
T2_junkie,junkie OR junkies,1995,2
T2_junkie,junkie OR junkies,1996,0
T2_junkie,junkie OR junkies,1997,0
T2_junkie,junkie OR junkies,1998,3
T2_junkie,junkie OR junkies,1999,3
T2_junkie,junkie OR junkies,2000,1
T2_junkie,junkie OR junkies,2001,3
T2_junkie,junkie OR junkies,2002,2
T2_junkie,junkie OR junkies,2003,1
T2_junkie,junkie OR junkies,2004,2
T2_junkie,junkie OR junkies,2005,1
T2_junkie,junkie OR junkies,2006,1
T2_junkie,junkie OR junkies,2007,1
T2_junkie,junkie OR junkies,2008,2
T2_junkie,junkie OR junkies,2009,1
T2_junkie,junkie OR junkies,2010,1
T2_junkie,junkie OR junkies,2011,2
T2_junkie,junkie OR junkies,2012,5
T2_junkie,junkie OR junkies,2013,5
T2_junkie,junkie OR junkies,2014,2
T2_junkie,junkie OR junkies,2015,3
T2_junkie,junkie OR junkies,2016,1
T2_junkie,junkie OR junkies,2017,3
T2_junkie,junkie OR junkies,2018,1
T2_junkie,junkie OR junkies,2019,3
T2_junkie,junkie OR junkies,2020,4
T2_junkie,junkie OR junkies,2021,4
T2_junkie,junkie OR junkies,2022,1
T2_junkie,junkie OR junkies,2023,3
T2_junkie,junkie OR junkies,2024,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1950,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1951,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1952,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1953,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1954,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1955,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1956,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1957,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1958,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1959,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1960,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1961,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1962,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1963,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1964,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1965,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1966,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1967,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1968,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1969,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1970,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1971,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1972,2
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1973,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1974,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1975,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1976,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1977,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1978,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1979,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1980,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1981,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1982,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1983,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1984,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1985,1
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1986,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1987,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1988,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1989,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1990,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1991,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1992,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1993,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1994,1
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1995,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1996,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1997,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1998,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",1999,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2000,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2001,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2002,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2003,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2004,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2005,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2006,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2007,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2008,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2009,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2010,1
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2011,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2012,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2013,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2014,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2015,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2016,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2017,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2018,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2019,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2020,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2021,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2022,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2023,0
T2_dope_fiend,"""dope fiend"" OR ""dope fiends"" OR ""dope addict"" OR ""dope addicts""",2024,0
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1950,13
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1951,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1952,12
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1953,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1954,13
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1955,11
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1956,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1957,4
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1958,8
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1959,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1960,19
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1961,15
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1962,16
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1963,26
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1964,29
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1965,38
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1966,7
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1967,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1968,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1969,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1970,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1971,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1972,8
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1973,7
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1974,12
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1975,13
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1976,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1977,12
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1978,3
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1979,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1980,8
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1981,12
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1982,12
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1983,7
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1984,15
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1985,15
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1986,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1987,21
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1988,28
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1989,15
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1990,14
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1991,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1992,17
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1993,7
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1994,14
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1995,12
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1996,10
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1997,6
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1998,3
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",1999,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2000,1
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2001,5
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2002,9
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2003,6
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2004,3
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2005,4
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2006,5
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2007,8
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2008,4
T2_illegitimate,"""illegitimate child"" OR ""illegitimate children"" OR illegitimacy",2009,4
